Index	Chr	Chr Position Start	Description	Min Counts	CDS	Contig
50448	X	155237582	IL9R	0	CDS	1
50449	X	155237583	IL9R	0	CDS	1
50450	X	155237584	IL9R	0	CDS	1
50451	X	155237585	IL9R	0	CDS	1
50452	X	155237586	IL9R	0	CDS	1
50453	X	155237587	IL9R	0	CDS	1
50454	X	155237588	IL9R	0	CDS	1
50455	X	155237589	IL9R	0	CDS	1
50456	X	155237590	IL9R	0	CDS	1
50457	X	155237591	IL9R	0	CDS	1
50458	X	155237592	IL9R	0	CDS	1
50459	X	155237593	IL9R	0	CDS	1
50460	X	155237594	IL9R	0	CDS	1
50461	X	155237595	IL9R	0	CDS	1
50462	X	155237596	IL9R	0	CDS	1
50463	X	155237597	IL9R	0	CDS	1
50464	X	155237598	IL9R	0	CDS	1
50465	X	155237599	IL9R	0	CDS	1
50466	X	155237600	IL9R	0	CDS	1
50467	X	155237601	IL9R	0	CDS	1
50468	X	155237602	IL9R	0	CDS	1
50469	X	155237603	IL9R	0	CDS	1
50470	X	155237604	IL9R	0	CDS	1
50471	X	155237605	IL9R	0	CDS	1
50472	X	155237606	IL9R	0	CDS	1
50473	X	155237607	IL9R	0	CDS	1
50474	X	155237608	IL9R	0	CDS	1
50475	X	155237609	IL9R	0	CDS	1
50476	X	155237610	IL9R	0	CDS	1
50477	X	155237611	IL9R	0	CDS	1
50478	X	155237612	IL9R	0	CDS	1
50479	X	155237613	IL9R	0	CDS	1
50480	X	155237614	IL9R	0	CDS	1
50481	X	155237615	IL9R	0	CDS	1
50482	X	155237616	IL9R	0	CDS	1
50483	X	155237617	IL9R	0	CDS	1
50484	X	155237618	IL9R	0	CDS	1
50485	X	155237619	IL9R	0	CDS	1
50486	X	155237620	IL9R	0	CDS	1
50487	X	155237621	IL9R	0	CDS	1
50488	X	155237622	IL9R	0	CDS	1
50489	X	155237623	IL9R	0	CDS	1
50490	X	155237624	IL9R	0	CDS	1
50491	X	155237625	IL9R	0	CDS	1
50492	X	155237626	IL9R	0	CDS	1
50493	X	155237627	IL9R	0	CDS	1
50494	X	155237628	IL9R	0	CDS	1
50495	X	155237629	IL9R	0	CDS	1
50496	X	155237630	IL9R	0	CDS	1
50497	X	155237631	IL9R	0	CDS	1
50498	X	155237632	IL9R	0	CDS	1
50499	X	155237633	IL9R	0	CDS	1
50500	X	155237634	IL9R	0	CDS	1
50501	X	155237635	IL9R	0	CDS	1
50502	X	155237636	IL9R	0	CDS	1
50503	X	155237637	IL9R	0	CDS	1
50504	X	155237638	IL9R	0	CDS	1
50505	X	155237639	IL9R	0	CDS	1
50506	X	155237640	IL9R	0	CDS	1
50507	X	155237641	IL9R	0	CDS	1
50508	X	155237642	IL9R	0	CDS	1
50509	X	155237643	IL9R	0	CDS	1
50510	X	155237644	IL9R	0	CDS	1
50511	X	155237645	IL9R	0	CDS	1
50512	X	155237646	IL9R	0	CDS	1
50513	X	155237647	IL9R	0	CDS	1
50514	X	155237648	IL9R	0	CDS	1
50515	X	155237649	IL9R	0	CDS	1
50516	X	155237650	IL9R	0	CDS	1
50517	X	155237651	IL9R	0	CDS	1
50518	X	155237652	IL9R	0	CDS	1
50519	X	155237653	IL9R	0	CDS	1
50520	X	155237654	IL9R	0	CDS	1
50521	X	155237655	IL9R	0	CDS	1
50522	X	155237656	IL9R	0	CDS	1
50523	X	155237657	IL9R	0	CDS	1
50524	X	155237658	IL9R	0	CDS	1
50525	X	155237659	IL9R	0	CDS	1
50526	X	155237660	IL9R	0	CDS	1
50527	X	155237661	IL9R	0	CDS	1
50528	X	155237662	IL9R	0	CDS	1
50529	X	155237663	IL9R	0	CDS	1
50530	X	155237664	IL9R	0	CDS	1
50531	X	155237665	IL9R	0	CDS	1
50532	X	155237666	IL9R	0	CDS	1
50533	X	155237667	IL9R	0	CDS	1
50534	X	155237668	IL9R	0	CDS	1
50535	X	155237669	IL9R	0	CDS	1
50536	X	155237670	IL9R	0	CDS	1
50537	X	155237671	IL9R	0	CDS	1
50538	X	155237672	IL9R	0	CDS	1
50539	X	155237673	IL9R	0	CDS	1
50540	X	155237674	IL9R	0	CDS	1
50541	X	155237675	IL9R	0	CDS	1
50542	X	155237676	IL9R	0	CDS	1
50543	X	155237677	IL9R	0	CDS	1
50544	X	155237678	IL9R	0	CDS	1
50545	X	155237679	IL9R	0	CDS	1
50546	X	155237680	IL9R	0	CDS	1
50547	X	155237681	IL9R	0	CDS	1
50548	X	155237682	IL9R	0	CDS	1
50549	X	155237683	IL9R	0	CDS	1
50550	X	155237684	IL9R	0	CDS	1
50551	X	155237685	IL9R	0	CDS	1
50552	X	155237686	IL9R	0	CDS	1
50553	X	155237687	IL9R	0	CDS	1
50554	X	155237688	IL9R	0	CDS	1
50555	X	155237689	IL9R	0	CDS	1
50556	X	155237690	IL9R	0	CDS	1
50557	X	155237691	IL9R	0	CDS	1
50558	X	155237692	IL9R	0	CDS	1
50559	X	155237693	IL9R	0	CDS	1
50560	X	155237694	IL9R	0	CDS	1
50561	X	155237695	IL9R	0	CDS	1
50562	X	155237696	IL9R	0	CDS	1
50563	X	155237697	IL9R	0	CDS	1
50564	X	155237698	IL9R	0	CDS	1
50565	X	155237699	IL9R	0	CDS	1
50566	X	155237700	IL9R	0	CDS	1
50567	X	155237701	IL9R	0	CDS	1
50568	X	155237702	IL9R	0	CDS	1
50569	X	155237703	IL9R	0	CDS	1
50570	X	155237704	IL9R	0	CDS	1
50571	X	155237705	IL9R	0	CDS	1
50572	X	155237706	IL9R	0	CDS	1
50573	X	155237707	IL9R	0	CDS	1
50574	X	155237708	IL9R	0	CDS	1
50575	X	155237709	IL9R	0	CDS	1
50576	X	155237710	IL9R	0	CDS	1
50577	X	155237711	IL9R	0	CDS	1
50578	X	155237712	IL9R	0	CDS	1
50579	X	155237713	IL9R	0	CDS	1
50580	X	155237714	IL9R	0	CDS	1
50581	X	155237715	IL9R	0	CDS	1
50582	X	155237716	IL9R	0	CDS	1
50583	X	155237717	IL9R	0	CDS	1
50584	X	155237718	IL9R	0	CDS	1
50585	X	155237719	IL9R	0	CDS	1
50586	X	155237720	IL9R	0	CDS	1
50587	X	155237721	IL9R	0	CDS	1
50588	X	155237722	IL9R	0	CDS	1
50589	X	155237723	IL9R	0	CDS	1
50590	X	155237724	IL9R	0	CDS	1
50591	X	155237725	IL9R	0	CDS	1
50592	X	155237726	IL9R	0	CDS	1
50593	X	155237727	IL9R	0	CDS	1
50594	X	155237728	IL9R	0	CDS	1
50595	X	155237729	IL9R	0	CDS	1
50596	X	155237730	IL9R	0	CDS	1
50597	X	155237731	IL9R	0	CDS	1
50598	X	155239461	IL9R	0	CDS	1
50599	X	155239462	IL9R	0	CDS	1
50600	X	155239463	IL9R	0	CDS	1
50601	X	155239464	IL9R	0	CDS	1
50602	X	155239465	IL9R	0	CDS	1
50603	X	155239466	IL9R	0	CDS	1
50604	X	155239467	IL9R	0	CDS	1
50605	X	155239468	IL9R	0	CDS	1
50606	X	155239469	IL9R	0	CDS	1
50607	X	155239470	IL9R	0	CDS	1
50608	X	155239471	IL9R	0	CDS	1
50609	X	155239472	IL9R	0	CDS	1
50610	X	155239473	IL9R	0	CDS	1
50611	X	155239474	IL9R	0	CDS	1
50612	X	155239475	IL9R	0	CDS	1
50613	X	155239476	IL9R	0	CDS	1
50614	X	155239477	IL9R	0	CDS	1
50615	X	155239478	IL9R	0	CDS	1
50616	X	155239479	IL9R	0	CDS	1
50617	X	155239480	IL9R	0	CDS	1
50618	X	155239481	IL9R	0	CDS	1
50619	X	155239482	IL9R	0	CDS	1
50620	X	155239483	IL9R	0	CDS	1
50621	X	155239484	IL9R	0	CDS	1
50622	X	155239485	IL9R	0	CDS	1
50623	X	155239486	IL9R	0	CDS	1
50624	X	155239487	IL9R	0	CDS	1
50625	X	155239488	IL9R	0	CDS	1
50626	X	155239489	IL9R	0	CDS	1
50627	X	155239490	IL9R	0	CDS	1
50628	X	155239491	IL9R	0	CDS	1
50629	X	155239492	IL9R	0	CDS	1
50630	X	155239493	IL9R	0	CDS	1
50631	X	155239494	IL9R	0	CDS	1
50632	X	155239495	IL9R	0	CDS	1
50633	X	155239496	IL9R	0	CDS	1
50634	X	155239497	IL9R	0	CDS	1
50635	X	155239498	IL9R	0	CDS	1
50636	X	155239499	IL9R	0	CDS	1
50637	X	155239500	IL9R	0	CDS	1
50638	X	155239501	IL9R	0	CDS	1
50639	X	155239502	IL9R	0	CDS	1
50640	X	155239503	IL9R	0	CDS	1
50641	X	155239504	IL9R	0	CDS	1
50642	X	155239505	IL9R	0	CDS	1
50643	X	155239506	IL9R	0	CDS	1
50644	X	155239507	IL9R	0	CDS	1
50645	X	155239508	IL9R	0	CDS	1
50646	X	155239509	IL9R	0	CDS	1
50647	X	155239510	IL9R	0	CDS	1
50648	X	155239511	IL9R	0	CDS	1
50649	X	155239512	IL9R	0	CDS	1
50650	X	155239513	IL9R	0	CDS	1
50651	X	155239514	IL9R	0	CDS	1
50652	X	155239515	IL9R	0	CDS	1
50653	X	155239516	IL9R	0	CDS	1
50654	X	155239517	IL9R	0	CDS	1
50655	X	155239518	IL9R	0	CDS	1
50656	X	155239519	IL9R	0	CDS	1
50657	X	155239520	IL9R	0	CDS	1
50658	X	155239521	IL9R	0	CDS	1
50659	X	155239522	IL9R	0	CDS	1
50660	X	155239523	IL9R	0	CDS	1
50661	X	155239524	IL9R	0	CDS	1
50662	X	155239525	IL9R	0	CDS	1
50663	X	155239526	IL9R	0	CDS	1
50664	X	155239527	IL9R	0	CDS	1
50665	X	155239528	IL9R	0	CDS	1
50666	X	155239529	IL9R	0	CDS	1
50667	X	155239530	IL9R	0	CDS	1
50668	X	155239531	IL9R	0	CDS	1
50669	X	155239532	IL9R	0	CDS	1
50670	X	155239533	IL9R	0	CDS	1
50671	X	155239534	IL9R	0	CDS	1
50672	X	155239535	IL9R	0	CDS	1
50673	X	155239536	IL9R	0	CDS	1
50674	X	155239537	IL9R	0	CDS	1
50675	X	155239538	IL9R	0	CDS	1
50676	X	155239539	IL9R	0	CDS	1
50677	X	155239540	IL9R	0	CDS	1
50678	X	155239541	IL9R	0	CDS	1
50679	X	155239542	IL9R	0	CDS	1
50680	X	155239543	IL9R	0	CDS	1
50681	X	155239544	IL9R	0	CDS	1
50682	X	155239545	IL9R	0	CDS	1
50683	X	155239546	IL9R	0	CDS	1
50684	X	155239547	IL9R	0	CDS	1
50685	X	155239548	IL9R	0	CDS	1
50686	X	155239549	IL9R	0	CDS	1
50687	X	155239550	IL9R	0	CDS	1
50688	X	155239551	IL9R	0	CDS	1
50689	X	155239552	IL9R	0	CDS	1
50690	X	155239553	IL9R	0	CDS	1
50691	X	155239554	IL9R	0	CDS	1
50692	X	155239555	IL9R	0	CDS	1
50693	X	155239556	IL9R	0	CDS	1
50694	X	155239557	IL9R	0	CDS	1
50695	X	155239558	IL9R	0	CDS	1
50696	X	155239559	IL9R	0	CDS	1
50697	X	155239560	IL9R	0	CDS	1
50698	X	155239561	IL9R	0	CDS	1
50699	X	155239562	IL9R	0	CDS	1
50700	X	155239563	IL9R	0	CDS	1
50701	X	155239564	IL9R	0	CDS	1
50702	X	155239565	IL9R	0	CDS	1
50703	X	155239566	IL9R	0	CDS	1
50704	X	155239567	IL9R	0	CDS	1
50705	X	155239568	IL9R	0	CDS	1
50706	X	155239569	IL9R	0	CDS	1
50707	X	155239570	IL9R	0	CDS	1
50708	X	155239571	IL9R	0	CDS	1
50709	X	155239572	IL9R	0	CDS	1
50710	X	155239573	IL9R	0	CDS	1
50711	X	155239574	IL9R	0	CDS	1
50712	X	155239575	IL9R	0	CDS	1
50713	X	155239576	IL9R	0	CDS	1
50714	X	155239577	IL9R	0	CDS	1
50715	X	155239578	IL9R	0	CDS	1
50716	X	155239579	IL9R	0	CDS	1
50717	X	155239580	IL9R	0	CDS	1
50718	X	155239581	IL9R	0	CDS	1
50719	X	155239582	IL9R	0	CDS	1
50720	X	155239583	IL9R	0	CDS	1
50721	X	155239584	IL9R	0	CDS	1
50722	X	155239585	IL9R	0	CDS	1
50723	X	155239586	IL9R	0	CDS	1
50724	X	155239587	IL9R	0	CDS	1
50725	X	155239588	IL9R	0	CDS	1
50726	X	155239589	IL9R	0	CDS	1
50727	X	155239590	IL9R	0	CDS	1
50728	X	155239591	IL9R	0	CDS	1
50729	X	155239592	IL9R	0	CDS	1
50730	X	155239593	IL9R	0	CDS	1
50731	X	155239594	IL9R	0	CDS	1
50732	X	155239595	IL9R	0	CDS	1
50733	X	155239596	IL9R	0	CDS	1
50734	X	155239597	IL9R	0	CDS	1
50735	X	155239598	IL9R	0	CDS	1
50736	X	155239599	IL9R	0	CDS	1
50737	X	155239600	IL9R	0	CDS	1
50738	X	155239601	IL9R	0	CDS	1
50739	X	155239602	IL9R	0	CDS	1
50740	X	155239603	IL9R	0	CDS	1
50741	X	155239604	IL9R	0	CDS	1
50742	X	155239605	IL9R	0	CDS	1
50743	X	155239606	IL9R	0	CDS	1
50744	X	155239607	IL9R	0	CDS	1
50745	X	155239608	IL9R	0	CDS	1
50746	X	155239609	IL9R	0	CDS	1
50747	X	155239610	IL9R	0	CDS	1
50748	X	155239611	IL9R	0	CDS	1
50749	X	155239612	IL9R	0	CDS	1
50750	X	155239613	IL9R	0	CDS	1
50751	X	155239614	IL9R	0	CDS	1
50752	X	155239615	IL9R	0	CDS	1
50753	X	155239616	IL9R	0	CDS	1
50754	X	155239617	IL9R	0	CDS	1
50755	X	155239618	IL9R	0	CDS	1
50756	X	155239619	IL9R	0	CDS	1
50757	X	155239620	IL9R	0	CDS	1
50758	X	155239621	IL9R	0	CDS	1
50759	X	155239622	IL9R	0	CDS	1
50760	X	155239623	IL9R	0	CDS	1
50761	X	155239624	IL9R	0	CDS	1
50762	X	155239625	IL9R	0	CDS	1
50763	X	155239626	IL9R	0	CDS	1
50764	X	155239627	IL9R	0	CDS	1
50765	X	155239628	IL9R	0	CDS	1
50766	X	155239629	IL9R	0	CDS	1
50767	X	155239630	IL9R	0	CDS	1
50768	X	155239631	IL9R	0	CDS	1
50769	X	155239632	IL9R	0	CDS	1
50770	X	155239633	IL9R	0	CDS	1
50771	X	155239634	IL9R	0	CDS	1
50772	X	155239635	IL9R	0	CDS	1
50773	X	155239636	IL9R	0	CDS	1
50774	X	155239637	IL9R	0	CDS	1
50775	X	155239638	IL9R	0	CDS	1
50776	X	155239639	IL9R	0	CDS	1
50777	X	155239640	IL9R	0	CDS	1
50778	X	155239641	IL9R	0	CDS	1
50779	X	155239642	IL9R	0	CDS	1
50780	X	155239643	IL9R	0	CDS	1
50781	X	155239644	IL9R	0	CDS	1
50782	X	155239645	IL9R	0	CDS	1
50783	X	155239646	IL9R	0	CDS	1
50784	X	155239647	IL9R	0	CDS	1
50785	X	155239648	IL9R	0	CDS	1
50786	X	155239649	IL9R	0	CDS	1
50787	X	155239650	IL9R	0	CDS	1
50788	X	155239651	IL9R	0	CDS	1
50789	X	155239652	IL9R	0	CDS	1
50790	X	155239653	IL9R	0	CDS	1
50791	X	155239654	IL9R	0	CDS	1
50792	X	155239655	IL9R	0	CDS	1
50793	X	155239656	IL9R	0	CDS	1
50794	X	155239657	IL9R	0	CDS	1
50795	X	155239658	IL9R	0	CDS	1
50796	X	155239659	IL9R	0	CDS	1
50797	X	155239660	IL9R	0	CDS	1
50798	X	155239661	IL9R	0	CDS	1
50799	X	155239662	IL9R	0	CDS	1
50800	X	155239663	IL9R	0	CDS	1
50801	X	155239664	IL9R	0	CDS	1
50802	X	155239665	IL9R	0	CDS	1
50803	X	155239666	IL9R	0	CDS	1
50804	X	155239667	IL9R	0	CDS	1
50805	X	155239668	IL9R	0	CDS	1
50806	X	155239669	IL9R	0	CDS	1
50807	X	155239670	IL9R	0	CDS	1
50808	X	155239671	IL9R	0	CDS	1
50809	X	155239672	IL9R	0	CDS	1
50810	X	155239673	IL9R	0	CDS	1
50811	X	155239674	IL9R	0	CDS	1
50812	X	155239675	IL9R	0	CDS	1
50813	X	155239676	IL9R	0	CDS	1
50814	X	155239677	IL9R	0	CDS	1
50815	X	155239678	IL9R	0	CDS	1
50816	X	155239679	IL9R	0	CDS	1
50817	X	155239680	IL9R	0	CDS	1
50818	X	155239681	IL9R	0	CDS	1
50819	X	155239682	IL9R	0	CDS	1
50820	X	155239683	IL9R	0	CDS	1
50821	X	155239684	IL9R	0	CDS	1
50822	X	155239685	IL9R	0	CDS	1
50823	X	155239686	IL9R	0	CDS	1
50824	X	155239687	IL9R	0	CDS	1
50825	X	155239688	IL9R	0	CDS	1
50826	X	155239689	IL9R	0	CDS	1
50827	X	155239690	IL9R	0	CDS	1
50828	X	155239691	IL9R	0	CDS	1
50829	X	155239692	IL9R	0	CDS	1
50830	X	155239693	IL9R	0	CDS	1
50831	X	155239694	IL9R	0	CDS	1
50832	X	155239695	IL9R	0	CDS	1
50833	X	155239696	IL9R	0	CDS	1
50834	X	155239697	IL9R	0	CDS	1
50835	X	155239698	IL9R	0	CDS	1
50836	X	155239699	IL9R	0	CDS	1
50837	X	155239700	IL9R	0	CDS	1
50838	X	155239701	IL9R	0	CDS	1
50839	X	155239702	IL9R	0	CDS	1
50840	X	155239703	IL9R	0	CDS	1
50841	X	155239704	IL9R	0	CDS	1
50842	X	155239705	IL9R	0	CDS	1
50843	X	155239706	IL9R	0	CDS	1
50844	X	155239707	IL9R	0	CDS	1
50845	X	155239708	IL9R	0	CDS	1
50846	X	155239709	IL9R	0	CDS	1
50847	X	155239710	IL9R	0	CDS	1
50848	X	155239711	IL9R	0	CDS	1
50849	X	155239712	IL9R	0	CDS	1
50850	X	155239713	IL9R	0	CDS	1
50851	X	155239714	IL9R	0	CDS	1
50852	X	155239715	IL9R	0	CDS	1
50853	X	155239716	IL9R	0	CDS	1
50854	X	155239717	IL9R	0	CDS	1
50855	X	155239718	IL9R	0	CDS	1
50856	X	155239719	IL9R	0	CDS	1
50857	X	155239720	IL9R	0	CDS	1
50858	X	155239721	IL9R	0	CDS	1
50859	X	155239722	IL9R	0	CDS	1
50860	X	155239723	IL9R	0	CDS	1
50861	X	155239724	IL9R	0	CDS	1
50862	X	155239725	IL9R	0	CDS	1
50863	X	155239726	IL9R	0	CDS	1
50864	X	155239727	IL9R	0	CDS	1
50865	X	155239728	IL9R	0	CDS	1
50866	X	155239729	IL9R	0	CDS	1
50867	X	155239730	IL9R	0	CDS	1
50868	X	155239731	IL9R	0	CDS	1
50869	X	155239732	IL9R	0	CDS	1
50870	X	155239733	IL9R	0	CDS	1
50871	X	155239734	IL9R	0	CDS	1
50872	X	155239735	IL9R	0	CDS	1
50873	X	155239736	IL9R	0	CDS	1
50874	X	155239737	IL9R	0	CDS	1
50875	X	155239738	IL9R	0	CDS	1
50876	X	155239739	IL9R	0	CDS	1
50877	X	155239740	IL9R	0	CDS	1
50878	X	155239741	IL9R	0	CDS	1
50879	X	155239742	IL9R	0	CDS	1
50880	X	155239743	IL9R	0	CDS	1
50881	X	155239744	IL9R	0	CDS	1
50882	X	155239745	IL9R	0	CDS	1
50883	X	155239746	IL9R	0	CDS	1
50884	X	155239747	IL9R	0	CDS	1
50885	X	155239748	IL9R	0	CDS	1
50886	X	155239749	IL9R	0	CDS	1
50887	X	155239750	IL9R	0	CDS	1
50888	X	155239751	IL9R	0	CDS	1
50889	X	155239752	IL9R	0	CDS	1
50890	X	155239753	IL9R	0	CDS	1
50891	X	155239754	IL9R	0	CDS	1
50892	X	155239755	IL9R	0	CDS	1
50893	X	155239756	IL9R	0	CDS	1
50894	X	155239757	IL9R	0	CDS	1
50895	X	155239758	IL9R	0	CDS	1
50896	X	155239759	IL9R	0	CDS	1
50897	X	155239760	IL9R	0	CDS	1
50898	X	155239761	IL9R	0	CDS	1
50899	X	155239762	IL9R	0	CDS	1
50900	X	155239763	IL9R	0	CDS	1
50901	X	155239764	IL9R	0	CDS	1
50902	X	155239765	IL9R	0	CDS	1
50903	X	155239766	IL9R	0	CDS	1
50904	X	155239767	IL9R	0	CDS	1
50905	X	155239768	IL9R	0	CDS	1
50906	X	155239769	IL9R	0	CDS	1
50907	X	155239770	IL9R	0	CDS	1
50908	X	155239771	IL9R	0	CDS	1
50909	X	155239772	IL9R	0	CDS	1
50910	X	155239773	IL9R	0	CDS	1
50911	X	155239774	IL9R	0	CDS	1
50912	X	155239775	IL9R	0	CDS	1
50913	X	155239776	IL9R	0	CDS	1
50914	X	155239777	IL9R	0	CDS	1
50915	X	155239778	IL9R	0	CDS	1
50916	X	155239779	IL9R	0	CDS	1
50917	X	155239780	IL9R	0	CDS	1
50918	X	155239781	IL9R	0	CDS	1
50919	X	155239782	IL9R	0	CDS	1
50920	X	155239783	IL9R	0	CDS	1
50921	X	155239784	IL9R	0	CDS	1
50922	X	155239785	IL9R	0	CDS	1
50923	X	155239786	IL9R	0	CDS	1
50924	X	155239787	IL9R	0	CDS	1
50925	X	155239788	IL9R	0	CDS	1
50926	X	155239789	IL9R	0	CDS	1
50927	X	155239790	IL9R	0	CDS	1
50928	X	155239791	IL9R	0	CDS	1
50929	X	155239792	IL9R	0	CDS	1
50930	X	155239793	IL9R	0	CDS	1
50931	X	155239794	IL9R	0	CDS	1
50932	X	155239795	IL9R	0	CDS	1
50933	X	155239796	IL9R	0	CDS	1
50934	X	155239797	IL9R	0	CDS	1
50935	X	155239798	IL9R	0	CDS	1
50936	X	155239799	IL9R	0	CDS	1
50937	X	155239800	IL9R	0	CDS	1
50938	X	155239801	IL9R	0	CDS	1
50939	X	155239802	IL9R	0	CDS	1
50940	X	155239803	IL9R	0	CDS	1
50941	X	155239804	IL9R	0	CDS	1
50942	X	155239805	IL9R	0	CDS	1
50943	X	155239806	IL9R	0	CDS	1
50944	X	155239807	IL9R	0	CDS	1
50945	X	155239808	IL9R	0	CDS	1
50946	X	155239809	IL9R	0	CDS	1
50947	X	155239810	IL9R	0	CDS	1
50948	X	155239811	IL9R	0	CDS	1
50949	X	155239812	IL9R	0	CDS	1
50950	X	155239813	IL9R	0	CDS	1
50951	X	155239814	IL9R	0	CDS	1
50952	X	155239815	IL9R	0	CDS	1
50953	X	155239816	IL9R	0	CDS	1
50954	X	155239817	IL9R	0	CDS	1
50955	X	155239818	IL9R	0	CDS	1
50956	X	155239819	IL9R	0	CDS	1
50957	X	155239820	IL9R	0	CDS	1
50958	X	155239821	IL9R	0	CDS	1
50959	X	155239822	IL9R	0	CDS	1
50960	X	155239823	IL9R	0	CDS	1
50961	X	155239824	IL9R	0	CDS	1
50962	X	155239825	IL9R	0	CDS	1
50963	X	155239826	IL9R	0	CDS	1
50964	X	155239827	IL9R	0	CDS	1
50965	X	155239828	IL9R	0	CDS	1
50966	X	155239829	IL9R	0	CDS	1
50967	X	155239830	IL9R	0	CDS	1
50968	X	155239831	IL9R	0	CDS	1
50969	X	155239832	IL9R	0	CDS	1
50970	X	155239833	IL9R	0	CDS	1
50971	X	155239834	IL9R	0	CDS	1
50972	X	155239835	IL9R	0	CDS	1
50973	X	155239836	IL9R	0	CDS	1
50974	X	155239837	IL9R	0	CDS	1
50975	X	155239838	IL9R	0	CDS	1
50976	X	155239839	IL9R	0	CDS	1
50977	X	155239840	IL9R	0	CDS	1
50978	X	155239841	IL9R	0	CDS	1
50979	X	155239842	IL9R	0	CDS	1
50980	X	155239843	IL9R	0	CDS	1
50981	X	155239844	IL9R	0	CDS	1
50982	X	155239845	IL9R	0	CDS	1
50983	X	155239846	IL9R	0	CDS	1
50984	X	155239847	IL9R	0	CDS	1
50985	X	155239848	IL9R	0	CDS	1
50986	X	155239849	IL9R	0	CDS	1
50987	X	155239850	IL9R	0	CDS	1
50988	X	155239851	IL9R	0	CDS	1
50989	X	155239852	IL9R	0	CDS	1
50990	X	155239853	IL9R	0	CDS	1
50991	X	155239854	IL9R	0	CDS	1
50992	X	155239855	IL9R	0	CDS	1
50993	X	155239856	IL9R	0	CDS	1
50994	X	155239857	IL9R	0	CDS	1
50995	X	155239858	IL9R	0	CDS	1
50996	X	155239859	IL9R	0	CDS	1
50997	X	155239860	IL9R	0	CDS	1
50998	X	155239861	IL9R	0	CDS	1
50999	X	155239862	IL9R	0	CDS	1
51000	X	155239863	IL9R	0	CDS	1
51001	X	155239864	IL9R	0	CDS	1
51002	X	155239865	IL9R	0	CDS	1
51003	X	155239866	IL9R	0	CDS	1
51004	X	155239867	IL9R	0	CDS	1
51005	X	155239868	IL9R	0	CDS	1
51006	X	155239869	IL9R	0	CDS	1
51007	X	155239870	IL9R	0	CDS	1
51008	X	155239871	IL9R	0	CDS	1
51009	X	155239872	IL9R	0	CDS	1
51010	X	155239873	IL9R	0	CDS	1
51011	X	155239874	IL9R	0	CDS	1
51012	X	155239875	IL9R	0	CDS	1
51013	X	155239876	IL9R	0	CDS	1
51014	X	155239877	IL9R	0	CDS	1
51015	X	155239878	IL9R	0	CDS	1
51016	X	155239879	IL9R	0	CDS	1
51017	X	155239880	IL9R	0	CDS	1
51018	X	155239881	IL9R	0	CDS	1
51019	X	155239882	IL9R	0	CDS	1
51020	X	155239883	IL9R	0	CDS	1
51021	X	155239884	IL9R	0	CDS	1
51022	X	155239885	IL9R	0	CDS	1
51023	X	155239886	IL9R	0	CDS	1
51024	X	155239887	IL9R	0	CDS	1
51025	X	155239888	IL9R	0	CDS	1
51026	X	155239889	IL9R	0	CDS	1
51027	X	155239890	IL9R	0	CDS	1
51028	X	155239891	IL9R	0	CDS	1
51029	X	155239892	IL9R	0	CDS	1
51030	X	155239893	IL9R	0	CDS	1
51031	X	155239894	IL9R	0	CDS	1
51032	X	155239895	IL9R	0	CDS	1
51033	X	155239896	IL9R	0	CDS	1
51034	X	155239897	IL9R	0	CDS	1
51035	X	155239898	IL9R	0	CDS	1
51036	X	155239899	IL9R	0	CDS	1
51037	X	155239900	IL9R	0	CDS	1
51038	X	155239901	IL9R	0	CDS	1
51039	X	155239902	IL9R	0	CDS	1
51040	X	155239903	IL9R	0	CDS	1
51041	X	155239904	IL9R	0	CDS	1
51042	X	155239905	IL9R	0	CDS	1
51043	X	155239906	IL9R	0	CDS	1
51044	X	155239907	IL9R	0	CDS	1
51045	X	155239908	IL9R	0	CDS	1
51046	X	155239909	IL9R	0	CDS	1
51047	X	155239910	IL9R	0	CDS	1
51048	X	155239911	IL9R	0	CDS	1
51049	X	155239912	IL9R	0	CDS	1
51050	X	155239913	IL9R	0	CDS	1
51051	X	155239914	IL9R	0	CDS	1
51052	X	155239915	IL9R	0	CDS	1
51053	X	155239916	IL9R	0	CDS	1
51054	X	155239917	IL9R	0	CDS	1
51055	X	155239918	IL9R	0	CDS	1
51056	X	155239919	IL9R	0	CDS	1
51057	X	155239920	IL9R	0	CDS	1
51058	X	155239921	IL9R	0	CDS	1
51059	X	155239922	IL9R	0	CDS	1
51060	X	155239923	IL9R	0	CDS	1
51061	X	155239924	IL9R	0	CDS	1
51062	X	155239925	IL9R	0	CDS	1
51063	X	155239926	IL9R	0	CDS	1
51064	X	155239927	IL9R	0	CDS	1
51065	X	155239928	IL9R	0	CDS	1
51066	X	155239929	IL9R	0	CDS	1
51067	X	155239930	IL9R	0	CDS	1
51068	X	155239931	IL9R	0	CDS	1
51069	X	155239932	IL9R	0	CDS	1
51070	X	155239933	IL9R	0	CDS	1
51071	X	155239934	IL9R	0	CDS	1
51072	X	155239935	IL9R	0	CDS	1
51073	X	155239936	IL9R	0	CDS	1
51074	X	155239937	IL9R	0	CDS	1
51075	X	155239938	IL9R	0	CDS	1
51076	X	155239939	IL9R	0	CDS	1
51077	X	155239940	IL9R	0	CDS	1
51078	X	155239941	IL9R	0	CDS	1
51079	X	155239942	IL9R	0	CDS	1
51080	X	155239943	IL9R	0	CDS	1
51081	X	155239944	IL9R	0	CDS	1
